Model	Accuracy	Mean AUC
Baseline	0.9418837675350702	0.9797038081015801
Important Heads 5% Ablated	0.9438877755511023	0.9837440403015103
Important Heads 10% Ablated	0.9458917835671342	0.9892219056892664
Important Heads 20% Ablated	0.9098196392785571	0.9866607085020345
Important Heads 30% Ablated	0.8476953907815631	0.9729563378626275
Important Heads 40% Ablated	0.7615230460921844	0.9426266407308493
Important Heads 50% Ablated	0.342685370741483	0.9163126406978074
Unimportant Heads 5% Ablated	0.9438877755511023	0.9827488656565996
Unimportant Heads 10% Ablated	0.9478957915831663	0.9828928148590194
Unimportant Heads 20% Ablated	0.9478957915831663	0.9830154893530944
Unimportant Heads 30% Ablated	0.9498997995991983	0.9831483429494196
Unimportant Heads 40% Ablated	0.9498997995991983	0.985449750076465
Unimportant Heads 50% Ablated	0.9498997995991983	0.985449750076465
