Model	Accuracy	Mean AUC
Baseline	0.01603206412825651	0.4933554515600151
Important Heads 5% Ablated	0.01002004008016032	0.48989223801373755
Important Heads 10% Ablated	0.01603206412825651	0.5043488178468597
Important Heads 20% Ablated	0.02404809619238477	0.4796715951506983
Important Heads 30% Ablated	0.07014028056112225	0.45624246418716713
Important Heads 40% Ablated	0.02004008016032064	0.43884518446893706
Important Heads 50% Ablated	0.07615230460921844	0.45045004890720675
Unimportant Heads 5% Ablated	0.02004008016032064	0.5186109781436875
Unimportant Heads 10% Ablated	0.03006012024048096	0.5298956278100987
Unimportant Heads 20% Ablated	0.026052104208416832	0.5230006714495715
Unimportant Heads 30% Ablated	0.028056112224448898	0.5224538244513471
Unimportant Heads 40% Ablated	0.028056112224448898	0.5282244778486885
Unimportant Heads 50% Ablated	0.028056112224448898	0.5282244778486885
