Model	Accuracy	ROC AUC
Baseline	0.9481132075471698	0.9833570665717337
TATA-kmer Important Heads 5% Ablated	0.8018867924528302	0.9861160555357779
TATA-kmer Important Heads 10% Ablated	0.6367924528301887	0.7378960484158062
TATA-kmer Important Heads 20% Ablated	0.4811320754716981	0.47908508365966546
TATA-kmer Important Heads 30% Ablated	0.4669811320754717	0.4589711641153435
TATA-kmer Important Heads 40% Ablated	0.5047169811320755	0.5183339266642933
TATA-kmer Important Heads 50% Ablated	0.5188679245283019	0.5201139195443218
TATA-kmer Unimportant Heads 5% Ablated	0.8066037735849056	0.9150053399786401
TATA-kmer Unimportant Heads 10% Ablated	0.5660377358490566	0.6055535777856889
TATA-kmer Unimportant Heads 20% Ablated	0.47641509433962265	0.4763260946956212
TATA-kmer Unimportant Heads 30% Ablated	0.5424528301886793	0.5360448558205767
TATA-kmer Unimportant Heads 40% Ablated	0.5330188679245284	0.5632787468850124
TATA-kmer Unimportant Heads 50% Ablated	0.5	0.5943396226415094
