Model	Accuracy	Mean AUC
Baseline	0.01603206412825651	0.4933554515600151
Important Heads 5% Ablated	0.02004008016032064	0.4756327102771651
Important Heads 10% Ablated	0.028056112224448898	0.47118080224684317
Important Heads 20% Ablated	0.014028056112224449	0.4728364431765729
Important Heads 30% Ablated	0.018036072144288578	0.4801551466374171
Important Heads 40% Ablated	0.03807615230460922	0.4602200604296561
Important Heads 50% Ablated	0.02004008016032064	0.4961510406278681
Unimportant Heads 5% Ablated	0.01603206412825651	0.5025650316734873
Unimportant Heads 10% Ablated	0.018036072144288578	0.5139806190503428
Unimportant Heads 20% Ablated	0.014028056112224449	0.5027438083856427
Unimportant Heads 30% Ablated	0.01603206412825651	0.4960627633990587
Unimportant Heads 40% Ablated	0.01603206412825651	0.4960627633990587
Unimportant Heads 50% Ablated	0.014028056112224449	0.5028605967724133
