Model	Accuracy	ROC AUC
Baseline	0.9858490566037735	0.9994660021359915
TATA-kmer Important Heads 5% Ablated	0.9622641509433962	0.9991100035599858
TATA-kmer Important Heads 10% Ablated	0.8915094339622641	0.9942150231399075
TATA-kmer Important Heads 20% Ablated	0.5	0.7984158063367747
TATA-kmer Important Heads 30% Ablated	0.5	0.5169989320042719
TATA-kmer Important Heads 40% Ablated	0.5	0.5943396226415094
TATA-kmer Important Heads 50% Ablated	0.5	0.5943396226415094
TATA-kmer Unimportant Heads 5% Ablated	0.8773584905660378	0.9574581701673194
TATA-kmer Unimportant Heads 10% Ablated	0.6226415094339622	0.8867034531861872
TATA-kmer Unimportant Heads 20% Ablated	0.5	0.5476148095407618
TATA-kmer Unimportant Heads 30% Ablated	0.5	0.3380206479174083
TATA-kmer Unimportant Heads 40% Ablated	0.5	0.6225525097899608
TATA-kmer Unimportant Heads 50% Ablated	0.5	0.4056603773584906
